                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                                       ""                                 "CRMATH"                               "20230324"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                                  log_LHe                                       pp                                      cno                             he_core_mass                              c_core_mass                              o_core_mass                        dynamic_timescale                             kh_timescale                              effective_T                                 log_Teff                               luminosity                        luminosity_ergs_s                                    log_L                                   radius                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                 center_T                               center_Rho                                 center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                            total_mass_h1                           total_mass_he4                             total_energy               total_gravitational_energy                    total_internal_energy                              num_retries                                num_iters                               Egrav_conv                               Ebind_conv                                Etot_conv                                 Ehe_conv                              Egrav_inter                              Ebind_inter                               Etot_inter                                Ehe_inter                              R_conv_base                                   R_core                               M_conv_env                                  M_inter                              mom_inertia 
                                    1075                                     1066                  6.9644887982052658E+006                  4.5287447673348646E+000                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  6.9578397460084860E+000                 -1.6605383919349752E+001                  1.3464863805165641E+000                  5.0934726726402797E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2909941328784887E+004                  1.1656215078540969E+004                  3.6857363568161345E+004                  4.5665242666196431E+000                  1.2383676551581938E+005                  4.7404713839455665E+038                  5.0928496001784795E+000                  8.6303702501629047E+000                  3.9277366078918252E+000                  7.7532401098840626E+000                  1.1213502130089443E+000                  1.6919269588049769E+001                  1.6919269588049769E+001                  1.1213502130089443E+000                  7.7532401098840626E+000                  5.6655243425855070E+007                  1.3223615504319461E+001                  8.3036605681712160E+016                  1.0917855129862075E+000                  5.6637957978411646E-001                  2.8608109066848808E+000                  1.3275915956305759E-001                  8.6714392543328478E-001                  1.3973686891529428E-006                  1.1064744750503620E-006                  1.1555683909679134E+001                  1.1441872621968495E+001                 -1.8117418483508070E+050                 -4.8044201088716782E+050                  2.9926782605208712E+050                                        0                                        5                 -2.2013907435777401E+050                 -1.4047090675957955E+050                 -1.4008517226797153E+050                 -1.4038038164162408E+050                 -2.5828148092286164E+050                 -3.9200116795268738E+049                 -3.8319684923753786E+049                 -3.8857253941312648E+049                  1.3802594545809766E+011                  3.1831282387572342E+008                  1.9667579180036777E+034                  2.6065844273032988E+034                 -9.9999999999999997E+098 
                                    1076                                     1080                  6.9978464777015327E+006                  4.5231958316234175E+000                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  6.9123724454965343E+000                 -1.6527268650296222E+001                  1.3210285184017212E+000                  5.0957230675975040E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3679905181856891E+004                  1.1484863404420737E+004                  3.6727804335831359E+004                  4.5649949660982196E+000                  1.2447964608547751E+005                  4.7650808521520792E+038                  5.0950983448822562E+000                  8.7138965771706349E+000                  3.9193706611023535E+000                  7.7548666241746096E+000                  1.1260942311953324E+000                  1.6923220843328565E+001                  1.6923220843328565E+001                  1.1260942311953324E+000                  7.7548666241746096E+000                  5.6867825770578638E+007                  1.3368855562852602E+001                  8.3795528291177040E+016                  1.1008399258221537E+000                  5.6336616573573250E-001                  2.8982892954750299E+000                  1.2673233146692484E-001                  8.7317075524411947E-001                  1.4028893942225482E-006                  1.1001330344196727E-006                  1.1513828918222648E+001                  1.1483727393593211E+001                 -1.8036772607194777E+050                 -4.7921634374052958E+050                  2.9884861766858181E+050                                        0                                        5                 -2.1883905411379196E+050                 -1.3940652229879018E+050                 -1.3902145215078822E+050                 -1.3931599606794801E+050                 -2.5834300555338015E+050                 -3.9443599804996492E+049                 -3.8565137201979438E+049                 -3.9099154278070389E+049                  1.3855829742159225E+011                  3.1715590154757476E+008                  1.9667661036041130E+034                  2.6065762417028894E+034                 -9.9999999999999997E+098 
                                    1077                                     1092                  7.0308082570531638E+006                  4.5180106478593371E+000                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  6.8667931245703340E+000                 -1.6446577780466484E+001                  1.2952419174069789E+000                  5.0979696243951080E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4465274258387180E+004                  1.1315543607497861E+004                  3.6597683044430240E+004                  4.5634535916001466E+000                  1.2512481642103974E+005                  4.7897779725974014E+038                  5.0973434533054531E+000                  8.7986836715736612E+000                  3.9109600546868659E+000                  7.7565559686813268E+000                  1.1310512156000432E+000                  1.6927430175386142E+001                  1.6927430175386142E+001                  1.1310512156000432E+000                  7.7565559686813268E+000                  5.7089464413771629E+007                  1.3522320201843470E+001                  8.4611652169762112E+016                  1.1100324390618761E+000                  5.6035708085862224E-001                  2.9367066946746143E+000                  1.2071416171328293E-001                  8.7918892677504978E-001                  1.4086322931378587E-006                  1.0935858150422353E-006                  1.1472256729840387E+001                  1.1525299366864369E+001                 -1.7957028402501192E+050                 -4.7801539028719202E+050                  2.9844510626218009E+050                                        0                                        5                 -2.1753931353083315E+050                 -1.3834421397881503E+050                 -1.3795980964689562E+050                 -1.3825368756666525E+050                 -2.5843255631806668E+050                 -3.9697875653183052E+049                 -3.8821121127853184E+049                 -3.9351857375393515E+049                  1.3909434348180826E+011                  3.1595153430296201E+008                  1.9667579180037003E+034                  2.6065844273033085E+034                 -9.9999999999999997E+098 
                                    1078                                     1095                  7.0633978260554066E+006                  4.5130786169491639E+000                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  6.8217824672528229E+000                 -1.6363038322617300E+001                  1.2694036793298282E+000                  5.1002057970453833E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5263167776782728E+004                  1.1148743245450980E+004                  3.6467662625543315E+004                  4.5619079283436852E+000                  1.2577150028947154E+005                  4.8145330310809709E+038                  5.0995822415126577E+000                  8.8844065767682068E+000                  3.9025386134538134E+000                  7.7583149256515114E+000                  1.1362254543308288E+000                  1.6931912071840920E+001                  1.6931912071840920E+001                  1.1362254543308288E+000                  7.7583149256515114E+000                  5.7321154071526214E+007                  1.3684390359555382E+001                  8.5489361183320048E+016                  1.1193717558353575E+000                  5.5735055385382004E-001                  2.9761222512830137E+000                  1.1470110770420423E-001                  8.8520198263094951E-001                  1.4146217206524572E-006                  1.0868097798604808E-006                  1.1430942318899119E+001                  1.1566613579267434E+001                 -1.7878564781390139E+050                 -4.7685020146093494E+050                  2.9806455364703355E+050                                        0                                        5                 -2.1824776316832546E+050                 -1.3820464913144860E+050                 -1.3781694921327073E+050                 -1.3811336605661162E+050                 -2.5853103498598630E+050                 -3.9940315431699310E+049                 -3.9064979101448287E+049                 -3.9592734755566978E+049                  1.3962872685811478E+011                  3.1469926099909192E+008                  1.9667579180036800E+034                  2.6065844273032975E+034                 -9.9999999999999997E+098 
                                    1079                                     1097                  7.0955864198526470E+006                  4.5077020043514073E+000                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  6.7765398637952483E+000                 -1.6275955970461379E+001                  1.2420998383791693E+000                  5.1024343066270781E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6074069735188685E+004                  1.0984420009454065E+004                  3.6337661363190993E+004                  4.5603569733368001E+000                  1.2641933174723070E+005                  4.8393320192839916E+038                  5.1018134903165553E+000                  8.9711054039472025E+000                  3.8941035446223782E+000                  7.7601586502890463E+000                  1.1416779727111133E+000                  1.6936726452410671E+001                  1.6936726452410671E+001                  1.1416779727111133E+000                  7.7601586502890463E+000                  5.7565018727880605E+007                  1.3857279371682672E+001                  8.6442327591653760E+016                  1.1289038947983523E+000                  5.5433324985507804E-001                  3.0167573602619786E+000                  1.0866649970720252E-001                  8.9123659256540511E-001                  1.4209331459395134E-006                  1.0797369537391115E-006                  1.1389926802463259E+001                  1.1607628894158346E+001                 -1.7801455725464285E+050                 -4.7572338037329797E+050                  2.9770882311865511E+050                                        0                                        5                 -2.1695874330831333E+050                 -1.3715110354595094E+050                 -1.3676406385959221E+050                 -1.3705982229446149E+050                 -2.5868501333969882E+050                 -4.0214719551495409E+049                 -3.9340490204253998E+049                 -3.9865587927017705E+049                  1.4016263263836246E+011                  3.1338500865271467E+008                  1.9667579180036999E+034                  2.6065844273033039E+034                 -9.9999999999999997E+098 
                                    1080                                     1083                  7.1274022524511414E+006                  4.5026432929093447E+000                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  6.7378408603688253E+000                 -1.6185780302101207E+001                  1.2144355618579785E+000                  5.1046554243929014E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6897228219039011E+004                  1.0822563554992925E+004                  3.6207972225001584E+004                  4.5588042034651277E+000                  1.2706944146243783E+005                  4.8642182191821204E+038                  5.1040411209717114E+000                  9.0586882608797037E+000                  3.8856648344805325E+000                  7.7620790737751824E+000                  1.1473800641819245E+000                  1.6941863037152135E+001                  1.6941863037152135E+001                  1.1473800641819245E+000                  7.7620790737751824E+000                  5.7820131330374472E+007                  1.4040418864182035E+001                  8.7470787631611776E+016                  1.1385361064700645E+000                  5.5133559064239324E-001                  3.0582418427298790E+000                  1.0267118128225813E-001                  8.9723191299273353E-001                  1.4274728657857167E-006                  1.0724477102498459E-006                  1.1349178870190459E+001                  1.1648376635210989E+001                 -1.7726029864569469E+050                 -4.7464229941655882E+050                  2.9738200077086413E+050                                        0                                        5                 -2.1407218622880624E+050                 -1.3541202891304448E+050                 -1.3502895146598543E+050                 -1.3532137824181411E+050                 -2.5881292911164476E+050                 -4.0437164953852402E+049                 -3.9563695976339827E+049                 -4.0086492787633065E+049                  1.4069339405550305E+011                  3.1201647045710635E+008                  1.9667590613393673E+034                  2.6065832839676259E+034                 -9.9999999999999997E+098 
                                    1081                                     1092                  7.1587965757535696E+006                  4.4968511263754634E+000                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  6.6865555060801833E+000                 -1.6091309640817464E+001                  1.1861779830605714E+000                  5.1068700335268069E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7731999772903153E+004                  1.0663271504194279E+004                  3.6078741268121179E+004                  4.5572513772666570E+000                  1.2772143944929901E+005                  4.8891767021191664E+038                  5.1062638044913085E+000                  9.1470764437531251E+000                  3.8772308461670533E+000                  7.7641025518060625E+000                  1.1534213424018793E+000                  1.6947410981445621E+001                  1.6947410981445621E+001                  1.1534213424018793E+000                  7.7641025518060625E+000                  5.8090157209002659E+007                  1.4237093670145910E+001                  8.8595360865849472E+016                  1.1483608873001803E+000                  5.4832980716586011E-001                  3.1010003506794970E+000                  9.6659614329580479E-002                  9.0324348206154581E-001                  1.4344214482458211E-006                  1.0647927506554878E-006                  1.1308765669043719E+001                  1.1688789643948443E+001                 -1.7652546570313773E+050                 -4.7361503761068796E+050                  2.9708957190755023E+050                                        0                                        5                 -2.1281530966333615E+050                 -1.3438416013482212E+050                 -1.3400171542818713E+050                 -1.3429350887630807E+050                 -2.5902999354268773E+050                 -4.0717762786305753E+049                 -3.9844752625443485E+049                 -4.0365562879314683E+049                  1.4121949619796768E+011                  3.1057304490703011E+008                  1.9667590613393807E+034                  2.6065832839676342E+034                 -9.9999999999999997E+098 
                                    1082                                     1099                  7.1897280923633724E+006                  4.4904012145108183E+000                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  6.6395628257685937E+000                 -1.5992202578853538E+001                  1.1587740553567667E+000                  5.1090567246496326E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8568752724820100E+004                  1.0508012791229572E+004                  3.5951677456052108E+004                  4.5557191587776256E+000                  1.2837114930414068E+005                  4.9140475953625055E+038                  5.1084674294501626E+000                  9.2352479088793586E+000                  3.8688983472520748E+000                  7.7662381653533039E+000                  1.1598108824751565E+000                  1.6953397544221691E+001                  1.6953397544221691E+001                  1.1598108824751565E+000                  7.7662381653533039E+000                  5.8376515097873233E+007                  1.4448104777347215E+001                  8.9825065843227520E+016                  1.1583695648506165E+000                  5.4532019044680546E-001                  3.1450283320230592E+000                  9.0640380891819125E-002                  9.0926271772772749E-001                  1.4417692175865948E-006                  1.0567707425002657E-006                  1.1268747651402840E+001                  1.1728807495699801E+001                 -1.7582031162521712E+050                 -4.7266679275381655E+050                  2.9684648112859943E+050                                        0                                        5                 -2.1092197778513124E+050                 -1.3307934736820948E+050                 -1.3269884174468691E+050                 -1.3298894951441976E+050                 -2.5930729630191082E+050                 -4.1017092685590464E+049                 -4.0144467273384054E+049                 -4.0663380201390971E+049                  1.4173162236833514E+011                  3.0905367487855786E+008                  1.9667590613393558E+034                  2.6065832839676217E+034                 -9.9999999999999997E+098 
                                    1083                                     1103                  7.2203345459346678E+006                  4.4858130099747919E+000                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  6.5899466021557389E+000                 -1.5887788469416835E+001                  1.1311112497981322E+000                  5.1112542089940103E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9416262863405325E+004                  1.0354879354428993E+004                  3.5825591348825939E+004                  4.5541933677340687E+000                  1.2902783427799944E+005                  4.9391854961618187E+038                  5.1106834077363770E+000                  9.3241259057766950E+000                  3.8605792047916276E+000                  7.7685017205809324E+000                  1.1666211099342922E+000                  1.6959905517769823E+001                  1.6959905517769823E+001                  1.1666211099342922E+000                  7.7685017205809324E+000                  5.8681569445119925E+007                  1.4676453061186470E+001                  9.1181244990091472E+016                  1.1685550985881006E+000                  5.4231032220970221E-001                  3.1903283772340170E+000                  8.4620644417917806E-002                  9.1528245655169260E-001                  1.4495481953963217E-006                  1.0483495400585384E-006                  1.1228949707398675E+001                  1.1768605303566497E+001                 -1.7514290244185862E+050                 -4.7179483441676678E+050                  2.9665193197490817E+050                                        0                                        5                 -2.0971897382267168E+050                 -1.3208947549532602E+050                 -1.3170956236241429E+050                 -1.3199907703158587E+050                 -2.5962721091356581E+050                 -4.1318106963223179E+049                 -4.0445826630373039E+049                 -4.0962890591183648E+049                  1.4223159665252670E+011                  3.0744245390727967E+008                  1.9667599188411364E+034                  2.6065824264658784E+034                 -9.9999999999999997E+098 
                                    1084                                     1123                  7.2506906976378933E+006                  4.4822467145229989E+000                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  6.5412664879207618E+000                 -1.5777145173554809E+001                  1.0992938030791279E+000                  5.1134360687891602E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0265265722132746E+004                  1.0205343981055466E+004                  3.5701942391819946E+004                  4.5526918448825331E+000                  1.2968596391652878E+005                  4.9643786987247222E+038                  5.1128929743611415E+000                  9.4127377365848943E+000                  3.8523635467607211E+000                  7.7709156219399178E+000                  1.1738939470519028E+000                  1.6967001115210653E+001                  1.6967001115210653E+001                  1.1738939470519028E+000                  7.7709156219399178E+000                  5.9008642252173178E+007                  1.4924299197541464E+001                  9.2683220335851408E+016                  1.1789467743102457E+000                  5.3929313526396583E-001                  3.2370675004882070E+000                  7.8586270526714588E-002                  9.2131683294264632E-001                  1.4578616797997779E-006                  1.0394426579180467E-006                  1.1189278804652718E+001                  1.1808276045751075E+001                 -1.7450174209391443E+050                 -4.7102609431770337E+050                  2.9652435222378894E+050                                        0                                        5                 -2.0854956884260528E+050                 -1.3112534276676166E+050                 -1.3074600409221544E+050                 -1.3103494374743364E+050                 -2.6002563624207118E+050                 -4.1640990788297840E+049                 -4.0769001470738320E+049                 -4.1284275637498504E+049                  1.4271291123750974E+011                  3.0573105584797591E+008                  1.9667599188411374E+034                  2.6065824264658766E+034                 -9.9999999999999997E+098 
                                    1085                                     1117                  7.2809122978210775E+006                  4.4803174557782564E+000                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  6.4920227193378484E+000                 -1.5658036449006595E+001                  1.0682649373052904E+000                  5.1156302874915660E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1121034970889537E+004                  1.0058150157648981E+004                  3.5580120629192643E+004                  4.5512074161622937E+000                  1.3035271802729834E+005                  4.9899020460849809E+038                  5.1151200912155135E+000                  9.5016356765638452E+000                  3.8441987150253936E+000                  7.7735307560053313E+000                  1.1818165044764120E+000                  1.6974885505318980E+001                  1.6974885505318980E+001                  1.1818165044764120E+000                  7.7735307560053313E+000                  5.9365038802554548E+007                  1.5199052127300108E+001                  9.4381202278542848E+016                  1.1896534530798548E+000                  5.3623961972367473E-001                  3.2857846855371271E+000                  7.2479239446371899E-002                  9.2742386672960697E-001                  1.4669126812631103E-006                  1.0298634665819020E-006                  1.1149584042983806E+001                  1.1847970639366233E+001                 -1.7389963564412625E+050                 -4.7037326087004397E+050                  2.9647362522591772E+050                                        0                                        5                 -2.0741075086742482E+050                 -1.3017758889653517E+050                 -1.2979879599363389E+050                 -1.3008718959707158E+050                 -2.6051575803732811E+050                 -4.1990381065466865E+049                 -4.1118625305004850E+049                 -4.1632166732919358E+049                  1.4317407276208380E+011                  3.0387761073348337E+008                  1.9667612050937514E+034                  2.6065811402132349E+034                 -9.9999999999999997E+098 
                                    1086                                     1136                  7.3110957634503040E+006                  4.4797691034726723E+000                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  6.4430530905910928E+000                 -1.5529195227129575E+001                  1.0386348376074985E+000                  5.1178480790444549E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1981235225860211E+004                  9.9131011508332849E+003                  3.5460903504524475E+004                  4.5497497967479923E+000                  1.3103349255964979E+005                  5.0159620951833942E+038                  5.1173823168368946E+000                  9.5905767631705228E+000                  3.8361060117468084E+000                  7.7763788443709219E+000                  1.1904688477720866E+000                  1.6983680560909136E+001                  1.6983680560909136E+001                  1.1904688477720866E+000                  7.7763788443709219E+000                  5.9755632046296686E+007                  1.5504895651722713E+001                  9.6312035363722496E+016                  1.2006620671920794E+000                  5.3315677662691241E-001                  3.3364802865469265E+000                  6.6313553253055282E-002                  9.3358955585559456E-001                  1.4767672066885118E-006                  1.0195464342167670E-006                  1.1109736726464181E+001                  1.1887817807731018E+001                 -1.7334712378729931E+050                 -4.6986784733088460E+050                  2.9652072354358529E+050                                        0                                        5                 -2.0631158360293494E+050                 -1.2925271084251993E+050                 -1.2887443283860693E+050                 -1.2916231099166303E+050                 -2.6108470324862139E+050                 -4.2337621760230680E+049                 -4.1466002029091525E+049                 -4.1977902951087628E+049                  1.4360559487608191E+011                  3.0186627113368607E+008                  1.9667612050937578E+034                  2.6065811402132390E+034                 -9.9999999999999997E+098 
                                    1087                                     1142                  7.3413033858922487E+006                  4.4801165445060596E+000                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  6.3938831457967407E+000                 -1.5388392007730280E+001                  1.0097453775682352E+000                  5.1200833249966022E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2833299067296626E+004                  9.7714416415707074E+003                  3.5346604664836450E+004                  4.5483477025417978E+000                  1.3172861366088112E+005                  5.0425713309385294E+038                  5.1196801212433352E+000                  9.6782718431933965E+000                  3.8281998305155889E+000                  7.7795137486232617E+000                  1.2000059935725507E+000                  1.6993590465325632E+001                  1.6993590465325632E+001                  1.2000059935725507E+000                  7.7795137486232617E+000                  6.0188531670713529E+007                  1.5849150652646554E+001                  9.8534987385679504E+016                  1.2120093777815015E+000                  5.3003769882354679E-001                  3.3893890210524154E+000                  6.0075397646502951E-002                  9.3982771467983295E-001                  1.4876426918649741E-006                  1.0083098692150111E-006                  1.1069652040356351E+001                  1.1927902369039629E+001                 -1.7286332748393664E+050                 -4.6956470165852057E+050                  2.9670137417458393E+050                                        0                                        5                 -2.0558625333397819E+050                 -1.2850950649545358E+050                 -1.2813108926508752E+050                 -1.2841898595265727E+050                 -2.6176623035055004E+050                 -4.2689981308577140E+049                 -4.1818336380007995E+049                 -4.2328749707533365E+049                  1.4398932484770102E+011                  2.9966466872657776E+008                  1.9667612050937717E+034                  2.6065811402132423E+034                 -9.9999999999999997E+098 
                                    1088                                     1141                  7.3717101703301808E+006                  4.4829704952937357E+000                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  6.3441592855887983E+000                 -1.5231898041810171E+001                  9.7790164422155801E-001                  5.1223537145325890E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3673774819964798E+004                  9.6330145638687100E+003                  3.5238015466782817E+004                  4.5470114418485696E+000                  1.3244311628146519E+005                  5.0699224912544879E+038                  5.1220293908049035E+000                  9.7643867466645808E+000                  3.8205055181811063E+000                  7.7830241892447445E+000                  1.2107145167716451E+000                  1.7004965896285313E+001                  1.7004965896285313E+001                  1.2107145167716451E+000                  7.7830241892447445E+000                  6.0677012440495975E+007                  1.6244805533386884E+001                  1.0115000213772918E+017                  1.2237801856464283E+000                  5.2686333344483149E-001                  3.4449867517385697E+000                  5.3726666889223409E-002                  9.4617644902762776E-001                  1.4998559052299712E-006                  9.9587367946465918E-007                  1.1029091875786330E+001                  1.1968462399037394E+001                 -1.7246499499003821E+050                 -4.6951821673035623E+050                  2.9705322174031802E+050                                        0                                        5                 -2.0462617420361108E+050                 -1.2766576181848675E+050                 -1.2728775651322759E+050                 -1.2757524105240888E+050                 -2.6266045159770238E+050                 -4.3115679957611632E+049                 -4.2243762081490105E+049                 -4.2752918509950717E+049                  1.4431452865172198E+011                  2.9721178972369468E+008                  1.9667619781891207E+034                  2.6065803671178609E+034                 -9.9999999999999997E+098 
                                    1089                                     1124                  7.4024260419898238E+006                  4.4873628443048226E+000                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  6.2940812625292120E+000                 -1.5053819660595220E+001                  9.4808884862568643E-001                  5.1246583398675245E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4482223454120525E+004                  9.4992868518104897E+003                  3.5139011648517553E+004                  4.5457895419734058E+000                  1.3318265469749435E+005                  5.0982320218200843E+038                  5.1244476673291821E+000                  9.8468633397844023E+000                  3.8131996421561709E+000                  7.7870511337144634E+000                  1.2230212654702137E+000                  1.7018343653903369E+001                  1.7018343653903369E+001                  1.2230212654702137E+000                  7.7870511337144634E+000                  6.1242249393831067E+007                  1.6711724421929642E+001                  1.0431425336129843E+017                  1.2361146942945982E+000                  5.2360181594181010E-001                  3.5040432781383690E+000                  4.7203631883308672E-002                  9.5269948814238248E-001                  1.5139368467496651E-006                  9.8178061377109681E-007                  1.0987901677145762E+001                  1.2009652463091312E+001                 -1.7219230657691300E+050                 -4.6984562038355774E+050                  2.9765331380664474E+050                                        0                                        5                 -2.0378482677626488E+050                 -1.2689112402262427E+050                 -1.2651344423946234E+050                 -1.2680060272846287E+050                 -2.6381971486658368E+050                 -4.3607901454866225E+049                 -4.2735294893044594E+049                 -4.3243587442533394E+049                  1.4454720445584271E+011                  2.9441761086466169E+008                  1.9667619781891456E+034                  2.6065803671178743E+034                 -9.9999999999999997E+098 
                                    1090                                     1130                  7.4323764633746333E+006                  4.4764029370361929E+000                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  6.2426282527752663E+000                 -1.4856057895481777E+001                  9.2218229095817417E-001                  5.1269101867454658E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5199749817097145E+004                  9.3772981954887273E+003                  3.5058222935271340E+004                  4.5447898983816950E+000                  1.3392356235259867E+005                  5.1265939668574776E+038                  5.1268569929901311E+000                  9.9197758904153019E+000                  3.8067917421283792E+000                  7.7915620884638388E+000                  1.2368076278747386E+000                  1.7033696581096358E+001                  1.7033696581096358E+001                  1.2368076278747386E+000                  7.7915620884638388E+000                  6.1881678973538741E+007                  1.7250735958802839E+001                  1.0806786736662013E+017                  1.2485207489282890E+000                  5.2038638483305022E-001                  3.5642814547752564E+000                  4.0772769665888671E-002                  9.5913035493545862E-001                  1.5297387581074569E-006                  9.6624697222692636E-007                  1.0947529377774661E+001                  1.2050024646649764E+001                 -1.7210272730616360E+050                 -4.7066751729729734E+050                  2.9856478999113374E+050                                        0                                        5                 -2.0314660129731653E+050                 -1.2625007548637030E+050                 -1.2587259392404953E+050                 -1.2615955364287310E+050                 -2.6527094869316749E+050                 -4.4154706312577081E+049                 -4.3280792339861613E+049                 -4.3788872022744769E+049                  1.4463717555620923E+011                  2.9131867592000496E+008                  1.9667631378321831E+034                  2.6065792074748027E+034                 -9.9999999999999997E+098 
                                    1091                                     1135                  7.4599376907975888E+006                  4.4402985547140448E+000                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  6.1912053508305078E+000                 -1.4644352083433574E+001                  9.0251612835977513E-001                  5.1289897888980205E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5766305304044989E+004                  9.2742905755105439E+003                  3.5003413456681097E+004                  4.5441103978678763E+000                  1.3463222118027162E+005                  5.1537214267807981E+038                  5.1291490108994511E+000                  9.9771584765376797E+000                  3.8017817221637862E+000                  7.7964331934698405E+000                  1.2517259337797035E+000                  1.7050689741167588E+001                  1.7050689741167588E+001                  1.2517259337797035E+000                  7.7964331934698405E+000                  6.2579659165379249E+007                  1.7853605482343152E+001                  1.1238018460500728E+017                  1.2603560417485384E+000                  5.1737788454090650E-001                  3.6225491003923334E+000                  3.4755769081673563E-002                  9.6514736044342586E-001                  1.5468974080679633E-006                  9.4973689998146735E-007                  1.0910199466584125E+001                  1.2087354464107200E+001                 -1.7224045469764107E+050                 -4.7204923580085794E+050                  2.9980878110321687E+050                                        0                                        5                 -2.0278615397923330E+050                 -1.2579213159701189E+050                 -1.2541466578811431E+050                 -1.2570160963917069E+050                 -2.6700131151188930E+050                 -4.4738597010680484E+049                 -4.3862580132022635E+049                 -4.4371358674606021E+049                  1.4454898606767993E+011                  2.8800203800440472E+008                  1.9667631378322052E+034                  2.6065792074748129E+034                 -9.9999999999999997E+098 
